
$GPRMC,124901.000,A,5129.9554,N,00000.4399,E,2.97,326.43,290716,,,A*63,51.4992599487,0.0073316006,12:49:1,0/0/200,6,11,16.28,304,27.15,510.17,0,64
$GPRMC,124902.000,A,5129.9562,N,00000.4391,E,2.75,321.18,290716,,,A*68,51.4992675781,0.0073183007,12:49:2,0/0/200,6,7,15.65,312,27.15,510.65,0,64
$GPRMC,124903.000,A,5129.9571,N,00000.4386,E,2.75,334.20,290716,,,A*62,51.4992828369,0.0073099999,12:49:3,0/0/200,6,12,16.54,277,27.15,510.85,0,64
$GPRMC,124904.000,A,5129.9579,N,00000.4379,E,2.75,327.93,290716,,,A*67,51.4993019104,0.0072982997,12:49:4,0/0/200,6,15,17.48,331,27.15,510.75,0,64
$GPRMC,124905.000,A,5129.9588,N,00000.4367,E,3.34,326.43,290716,,,A*6F,51.4993171691,0.0072782998,12:49:5,0/0/200,6,8,19.31,298,27.15,510.83,0,64
$GPRMC,124906.000,A,5129.9594,N,00000.4361,E,2.40,321.19,290716,,,A*6D,51.4993247985,0.0072683005,12:49:6,0/0/200,7,6,23.41,318,27.15,510.45,0,64
$GPRMC,124907.000,A,5129.9601,N,00000.4354,E,2.67,324.97,290716,,,A*63,51.4993324279,0.0072566003,12:49:7,0/0/200,7,20,21.77,277,27.64,510.60,0,64
$GPRMC,124908.000,A,5129.9609,N,00000.4348,E,2.88,330.73,290716,,,A*67,51.4993476867,0.0072466001,12:49:8,0/0/200,8,10,25.40,333,27.64,508.02,1,65
$GPRMC,124909.000,A,5129.9615,N,00000.4339,E,2.39,319.01,290716,,,A*69,51.4993553161,0.0072315998,12:49:9,0/0/200,8,15,25.27,327,27.15,513.74,2,67
$GPRMC,124910.000,A,5129.9622,N,00000.4331,E,2.81,330.47,290716,,,A*67,51.4993743896,0.0072183008,12:49:10,0/0/200,9,28,55.02,315,27.15,511.71,0,67
$GPRMC,124911.000,A,5129.9629,N,00000.4325,E,2.88,332.27,290716,,,A*65,51.4993820190,0.0072083001,12:49:11,0/0/200,9,34,28.19,313,27.15,509.59,0,67
$GPRMC,124912.000,A,5129.9636,N,00000.4322,E,2.36,321.42,290716,,,A*6B,51.4993896484,0.0072032999,12:49:12,0/0/200,10,25,36.58,323,27.15,509.55,1,68
$GPRMC,124913.000,A,5129.9641,N,00000.4316,E,2.27,305.02,290716,,,A*6F,51.4993972778,0.0071933002,12:49:13,0/0/200,18,84,82.44,393,27.15,511.01,1,69
$GPRMC,124914.000,A,5129.9644,N,00000.4315,E,1.44,305.36,290716,,,A*6F,51.4994049072,0.0071915998,12:49:14,0/0/200,17,19,67.66,319,27.15,510.51,2,71
$GPRMC,124915.000,A,5129.9651,N,00000.4308,E,2.05,320.79,290716,,,A*6C,51.4994239807,0.0071799998,12:49:15,0/0/200,9,31,64.08,300,26.66,509.88,2,73
$GPRMC,124916.000,A,5129.9658,N,00000.4301,E,2.17,322.61,290716,,,A*67,51.4994316101,0.0071683001,12:49:16,0/0/200,9,50,47.75,287,26.66,510.00,1,74
$GPRMC,124917.000,A,5129.9670,N,00000.4293,E,2.44,321.73,290716,,,A*60,51.4994468688,0.0071550006,12:49:17,0/0/200,9,29,54.94,452,26.66,512.69,0,74
$GPRMC,124918.000,A,5129.9677,N,00000.4285,E,2.62,324.65,290716,,,A*69,51.4994621276,0.0071415996,12:49:18,0/0/200,16,18,36.75,343,27.15,513.08,0,74
$GPRMC,124919.000,A,5129.9685,N,00000.4281,E,2.65,331.56,290716,,,A*62,51.4994697570,0.0071350007,12:49:19,0/0/200,17,60,51.31,309,26.66,510.86,0,74
$GPRMC,124920.000,A,5129.9692,N,00000.4281,E,2.46,342.68,290716,,,A*66,51.4994888305,0.0071350007,12:49:20,0/0/200,17,72,79.82,364,26.66,511.07,0,74
$GPRMC,124921.000,A,5129.9701,N,00000.4281,E,2.48,353.19,290716,,,A*64,51.4995040893,0.0071350007,12:49:21,0/0/200,17,25,44.02,320,26.66,511.97,0,74
$GPRMC,124922.000,A,5129.9712,N,00000.4283,E,2.70,5.31,290716,,,A*66,51.4995193481,0.0071382999,12:49:22,0/0/200,17,30,16.30,312,26.66,510.25,0,74
$GPRMC,124923.000,A,5129.9723,N,00000.4284,E,3.84,11.51,290716,,,A*5B,51.4995346069,0.0071399998,12:49:23,0/0/200,17,12,22.32,316,26.66,510.50,0,74
$GPRMC,124924.000,A,5129.9733,N,00000.4286,E,3.25,12.03,290716,,,A*50,51.4995536804,0.0071433010,12:49:24,0/0/200,17,11,25.68,287,26.66,510.32,0,74
$GPRMC,124925.000,A,5129.9744,N,00000.4289,E,3.90,14.77,290716,,,A*55,51.4995765686,0.0071483001,12:49:25,0/0/200,17,8,21.47,305,26.66,510.41,0,74
$GPRMC,124926.000,A,5129.9756,N,00000.4292,E,3.62,8.82,290716,,,A*65,51.4995918273,0.0071533012,12:49:26,0/0/200,16,11,17.02,322,26.66,510.28,0,74
$GPRMC,124927.000,A,5129.9769,N,00000.4295,E,3.26,14.31,290716,,,A*5A,51.4996185302,0.0071583003,12:49:27,0/0/200,17,13,16.03,311,26.66,510.45,0,74
$GPRMC,124928.000,A,5129.9782,N,00000.4297,E,3.12,7.52,290716,,,A*62,51.4996337890,0.0071616005,12:49:28,0/0/200,18,28,16.11,281,26.66,510.11,0,74
$GPRMC,124929.000,A,5129.9793,N,00000.4299,E,3.16,7.93,290716,,,A*64,51.4996566772,0.0071650004,12:49:29,0/0/200,18,19,18.67,317,26.66,509.98,0,74
$GPRMC,124930.000,A,5129.9803,N,00000.4300,E,3.07,0.32,290716,,,A*67,51.4996757507,0.0071666002,12:49:30,0/0/200,17,4,15.85,302,26.66,510.29,0,74
$GPRMC,124931.000,A,5129.9813,N,00000.4302,E,3.00,11.08,290716,,,A*5B,51.4996910095,0.0071700000,12:49:31,0/0/200,18,14,17.16,285,26.66,510.30,0,74
$GPRMC,124932.000,A,5129.9825,N,00000.4304,E,2.90,23.05,290716,,,A*5F,51.4997062683,0.0071733002,12:49:32,0/0/200,18,1,16.08,314,26.66,509.53,0,74
$GPRMC,124933.000,A,5129.9834,N,00000.4309,E,3.10,39.60,290716,,,A*52,51.4997215270,0.0071816005,12:49:33,0/0/200,16,13,16.63,314,26.66,511.46,0,74
$GPRMC,124934.000,A,5129.9849,N,00000.4321,E,3.15,38.67,290716,,,A*56,51.4997482299,0.0072016000,12:49:34,0/0/200,10,9,18.30,329,26.66,511.76,2,76
$GPRMC,124935.000,A,5129.9854,N,00000.4333,E,3.09,71.51,290716,,,A*5D,51.4997558593,0.0072216005,12:49:35,0/0/200,16,20,16.57,297,27.15,511.45,0,76
$GPRMC,124936.000,A,5129.9858,N,00000.4346,E,3.29,66.99,290716,,,A*50,51.4997634887,0.0072432999,12:49:36,0/0/200,16,4,15.90,327,27.15,510.89,0,76
$GPRMC,124937.000,A,5129.9863,N,00000.4357,E,3.04,51.26,290716,,,A*56,51.4997711181,0.0072615995,12:49:37,0/0/200,16,10,20.09,319,27.15,509.39,0,76
$GPRMC,124938.000,A,5129.9868,N,00000.4368,E,3.24,57.91,290716,,,A*56,51.4997787475,0.0072800006,12:49:38,0/0/200,16,4,15.31,294,27.15,509.67,1,77
$GPRMC,124939.000,A,5129.9873,N,00000.4380,E,2.91,57.33,290716,,,A*5C,51.4997901916,0.0073000001,12:49:39,0/0/200,16,21,17.48,318,27.15,509.98,2,79
$GPRMC,124940.000,A,5129.9878,N,00000.4392,E,3.00,58.99,290716,,,A*5C,51.4997978210,0.0073199996,12:49:40,0/0/200,17,8,15.90,335,27.15,510.60,0,79
$GPRMC,124941.000,A,5129.9885,N,00000.4404,E,3.64,50.52,290716,,,A*5A,51.4998054504,0.0073399996,12:49:41,0/0/200,16,18,18.11,302,27.15,510.17,2,81
$GPRMC,124942.000,A,5129.9891,N,00000.4416,E,3.64,55.42,290716,,,A*5B,51.4998207092,0.0073600006,12:49:42,0/0/200,17,10,16.70,303,27.15,510.66,0,81
$GPRMC,124943.000,A,5129.9895,N,00000.4425,E,3.39,59.67,290716,,,A*5D,51.4998207092,0.0073750009,12:49:43,0/0/200,10,14,16.46,334,27.15,510.01,0,81
$GPRMC,124944.000,A,5129.9901,N,00000.4434,E,3.04,57.66,290716,,,A*57,51.4998359680,0.0073900008,12:49:44,0/0/200,15,0,16.98,318,27.15,510.76,0,81
$GPRMC,124945.000,A,5129.9908,N,00000.4441,E,2.49,57.81,290716,,,A*5C,51.4998435974,0.0074016003,12:49:45,0/0/200,16,4,16.39,279,27.64,510.29,0,81
$GPRMC,124946.000,A,5129.9915,N,00000.4449,E,3.45,39.62,290716,,,A*53,51.4998626708,0.0074149994,12:49:46,0/0/200,9,16,15.12,321,27.64,509.49,0,81
$GPRMC,124947.000,A,5129.9921,N,00000.4458,E,2.88,50.85,290716,,,A*53,51.4998703002,0.0074300003,12:49:47,0/0/200,19,14,16.94,326,27.64,509.94,0,81
$GPRMC,124948.000,A,5129.9928,N,00000.4467,E,2.97,48.02,290716,,,A*51,51.4998779296,0.0074450006,12:49:48,0/0/200,17,6,20.51,385,27.64,512.61,1,82
$GPRMC,124949.000,A,5129.9935,N,00000.4478,E,3.65,49.97,290716,,,A*53,51.4998931884,0.0074633002,12:49:49,0/0/200,18,5,16.69,318,28.13,510.51,0,82
$GPRMC,124950.000,A,5129.9942,N,00000.4489,E,3.29,46.17,290716,,,A*5A,51.4999008178,0.0074815998,12:49:50,0/0/200,17,13,20.83,331,27.64,510.03,0,82
$GPRMC,124951.000,A,5129.9947,N,00000.4499,E,3.18,52.78,290716,,,A*51,51.4999122619,0.0074983000,12:49:51,0/0/200,18,0,16.56,342,27.64,510.84,0,82
$GPRMC,124952.000,A,5129.9952,N,00000.4511,E,3.56,57.21,290716,,,A*54,51.4999198913,0.0075183005,12:49:52,0/0/200,19,7,18.87,274,27.64,510.67,0,82
$GPRMC,124953.000,A,5129.9954,N,00000.4524,E,2.21,68.03,290716,,,A*58,51.4999275207,0.0075400009,12:49:53,0/0/200,18,12,16.46,331,27.64,510.54,0,82
$GPRMC,124954.000,A,5129.9958,N,00000.4535,E,2.86,58.23,290716,,,A*5F,51.4999275207,0.0075583004,12:49:54,0/0/200,17,4,17.08,322,27.64,511.00,0,82
$GPRMC,124955.000,A,5129.9961,N,00000.4547,E,3.03,63.07,290716,,,A*53,51.4999351501,0.0075783004,12:49:55,0/0/200,17,23,16.67,287,27.64,510.90,0,82
$GPRMC,124956.000,A,5129.9965,N,00000.4559,E,2.88,57.83,290716,,,A*52,51.4999427795,0.0075982999,12:49:56,0/0/200,17,12,17.17,316,28.13,510.44,0,82
$GPRMC,124957.000,A,5129.9969,N,00000.4572,E,3.03,60.53,290716,,,A*5D,51.4999504089,0.0076200003,12:49:57,0/0/200,10,6,16.45,310,27.64,510.95,0,82
$GPRMC,124958.000,A,5129.9973,N,00000.4584,E,3.19,58.45,290716,,,A*57,51.4999504089,0.0076399993,12:49:58,0/0/200,17,7,16.17,307,27.64,510.63,0,82
$GPRMC,124959.000,A,5129.9978,N,00000.4597,E,3.16,58.74,290716,,,A*52,51.4999580383,0.0076616001,12:49:59,0/0/200,17,16,16.87,298,28.13,510.72,0,82
$GPRMC,125000.000,A,5129.9982,N,00000.4608,E,2.77,55.57,290716,,,A*5C,51.4999656677,0.0076800003,12:50:0,0/0/200,17,6,16.56,328,28.13,510.20,0,82
$GPRMC,125001.000,A,5129.9987,N,00000.4619,E,3.16,47.48,290716,,,A*53,51.4999771118,0.0076983003,12:50:1,0/0/200,17,7,15.80,305,28.13,510.59,0,82
$GPRMC,125002.000,A,5129.9992,N,00000.4628,E,2.78,53.38,290716,,,A*5D,51.4999847412,0.0077133007,12:50:2,0/0/200,17,2,14.79,293,28.13,510.82,0,82
$GPRMC,125003.000,A,5129.9995,N,00000.4640,E,3.26,65.80,290716,,,A*59,51.4999923706,0.0077333002,12:50:3,0/0/200,9,7,18.86,324,28.13,513.83,0,82
$GPRMC,125004.000,A,5129.9998,N,00000.4654,E,3.38,68.39,290716,,,A*56,51.5000000000,0.0077565999,12:50:4,0/0/200,9,13,17.20,315,28.13,510.53,0,82
$GPRMC,125005.000,A,5130.0002,N,00000.4666,E,3.11,61.26,290716,,,A*51,51.5000000000,0.0077765998,12:50:5,0/0/200,17,6,17.86,305,28.13,510.65,0,82
$GPRMC,125006.000,A,5130.0007,N,00000.4679,E,3.18,53.05,290716,,,A*50,51.5000076293,0.0077982997,12:50:6,0/0/200,9,7,18.71,286,28.13,511.35,0,82
$GPRMC,125007.000,A,5130.0011,N,00000.4691,E,2.82,57.23,290716,,,A*52,51.5000152587,0.0078183002,12:50:7,0/0/200,16,5,16.26,314,28.13,510.46,0,82
$GPRMC,125008.000,A,5130.0016,N,00000.4702,E,2.92,57.77,290716,,,A*51,51.5000228881,0.0078365993,12:50:8,0/0/200,17,9,16.63,330,28.13,510.76,0,82
$GPRMC,125009.000,A,5130.0020,N,00000.4713,E,2.88,58.11,290716,,,A*51,51.5000343322,0.0078549995,12:50:9,0/0/200,9,14,16.22,297,28.61,511.60,0,82
$GPRMC,125010.000,A,5130.0025,N,00000.4724,E,3.04,57.36,290716,,,A*57,51.5000419616,0.0078733005,12:50:10,0/0/200,17,19,16.46,314,28.13,510.21,0,82
$GPRMC,125011.000,A,5130.0029,N,00000.4736,E,3.36,60.55,290716,,,A*59,51.5000495910,0.0078933000,12:50:11,0/0/200,17,14,17.00,314,28.13,510.42,0,82
$GPRMC,125012.000,A,5130.0036,N,00000.4749,E,3.47,47.39,290716,,,A*55,51.5000572204,0.0079150009,12:50:12,0/0/200,16,12,17.75,309,28.13,510.51,0,82
$GPRMC,125013.000,A,5130.0040,N,00000.4763,E,3.31,62.37,290716,,,A*55,51.5000648498,0.0079383001,12:50:13,0/0/200,8,23,18.91,422,28.13,513.86,0,82
$GPRMC,125014.000,A,5130.0043,N,00000.4777,E,3.23,74.05,290716,,,A*51,51.5000724792,0.0079616003,12:50:14,0/0/200,17,24,18.16,373,28.61,511.46,0,82
$GPRMC,125015.000,A,5130.0045,N,00000.4791,E,2.95,72.85,290716,,,A*5C,51.5000724792,0.0079850006,12:50:15,0/0/200,17,6,17.24,318,28.13,510.11,0,82
$GPRMC,125016.000,A,5130.0050,N,00000.4801,E,2.75,49.51,290716,,,A*52,51.5000801086,0.0080016002,12:50:16,0/0/200,17,19,18.18,302,28.61,510.93,0,82
$GPRMC,125017.000,A,5130.0058,N,00000.4810,E,3.29,36.69,290716,,,A*50,51.5000991821,0.0080166006,12:50:17,0/0/200,8,4,18.40,319,28.13,510.36,0,82
$GPRMC,125018.000,A,5130.0064,N,00000.4820,E,3.22,49.26,290716,,,A*5B,51.5001068115,0.0080333003,12:50:18,0/0/200,9,14,17.91,311,28.13,510.35,0,82
$GPRMC,125019.000,A,5130.0068,N,00000.4831,E,2.89,60.41,290716,,,A*5C,51.5001144409,0.0080516004,12:50:19,0/0/200,18,1,16.60,340,28.13,510.08,0,82
$GPRMC,125020.000,A,5130.0072,N,00000.4841,E,2.88,67.76,290716,,,A*58,51.5001220703,0.0080683002,12:50:20,0/0/200,9,12,16.78,264,28.61,510.97,0,82
$GPRMC,125021.000,A,5130.0077,N,00000.4852,E,3.13,58.25,290716,,,A*57,51.5001296997,0.0080866003,12:50:21,0/0/200,9,24,17.65,301,28.61,511.07,0,82
$GPRMC,125022.000,A,5130.0080,N,00000.4864,E,2.85,72.74,290716,,,A*5B,51.5001296997,0.0081066007,12:50:22,0/0/200,9,9,17.23,327,28.61,510.72,0,82
$GPRMC,125023.000,A,5130.0084,N,00000.4875,E,2.93,66.48,290716,,,A*53,51.5001373291,0.0081250009,12:50:23,0/0/200,8,6,16.84,295,28.61,510.82,0,82
$GPRMC,125024.000,A,5130.0088,N,00000.4886,E,2.97,67.99,290716,,,A*5D,51.5001449584,0.0081433000,12:50:24,0/0/200,16,39,16.80,317,28.61,511.21,0,82
$GPRMC,125025.000,A,5130.0094,N,00000.4897,E,3.34,50.71,290716,,,A*5B,51.5001564025,0.0081616010,12:50:25,0/0/200,8,17,17.79,320,28.13,509.96,0,82
$GPRMC,125026.000,A,5130.0098,N,00000.4910,E,3.07,74.72,290716,,,A*5F,51.5001640319,0.0081833000,12:50:26,0/0/200,8,8,16.05,330,28.61,509.99,0,82
$GPRMC,125027.000,A,5130.0104,N,00000.4920,E,3.16,50.95,290716,,,A*56,51.5001716613,0.0082000007,12:50:27,0/0/200,16,3,17.87,291,28.61,510.69,0,82
$GPRMC,125028.000,A,5130.0109,N,00000.4929,E,2.38,53.36,290716,,,A*5A,51.5001792907,0.0082149991,12:50:28,0/0/200,17,17,17.24,327,28.61,510.04,0,82
$GPRMC,125029.000,A,5130.0115,N,00000.4937,E,2.84,38.41,290716,,,A*53,51.5001945495,0.0082283010,12:50:29,0/0/200,17,7,16.42,323,28.61,510.50,0,82
$GPRMC,125030.000,A,5130.0121,N,00000.4944,E,2.21,31.25,290716,,,A*5C,51.5002021789,0.0082399997,12:50:30,0/0/200,7,12,18.82,308,28.13,510.27,0,82
$GPRMC,125031.000,A,5130.0127,N,00000.4945,E,2.08,358.49,290716,,,A*67,51.5002098083,0.0082416000,12:50:31,0/0/200,7,17,20.82,326,28.13,510.66,0,82
$GPRMC,125032.000,A,5130.0133,N,00000.4942,E,2.33,336.39,290716,,,A*61,51.5002212524,0.0082365999,12:50:32,0/0/200,7,17,20.41,319,28.61,511.00,0,82
$GPRMC,125033.000,A,5130.0140,N,00000.4938,E,1.92,327.59,290716,,,A*67,51.5002365112,0.0082300004,12:50:33,0/0/200,7,26,27.76,314,28.13,511.61,0,82
$GPRMC,125034.000,A,5130.0146,N,00000.4931,E,2.15,319.87,290716,,,A*6D,51.5002441406,0.0082182998,12:50:34,0/0/200,7,15,19.81,282,28.13,511.10,0,82
$GPRMC,125035.000,A,5130.0155,N,00000.4923,E,3.08,329.91,290716,,,A*64,51.5002593994,0.0082049999,12:50:35,0/0/200,7,9,22.50,302,28.61,509.86,0,82
$GPRMC,125036.000,A,5130.0162,N,00000.4915,E,2.57,314.92,290716,,,A*60,51.5002670288,0.0081916007,12:50:36,0/0/200,7,4,17.71,292,28.61,510.25,0,82
$GPRMC,125037.000,A,5130.0170,N,00000.4906,E,2.70,313.94,290716,,,A*64,51.5002861022,0.0081766014,12:50:37,0/0/200,7,7,20.19,303,28.61,511.24,0,82
$GPRMC,125038.000,A,5130.0178,N,00000.4897,E,3.05,330.14,290716,,,A*60,51.5002937316,0.0081616010,12:50:38,0/0/200,7,11,24.01,323,28.61,510.49,0,82
$GPRMC,125039.000,A,5130.0186,N,00000.4891,E,2.66,337.38,290716,,,A*6B,51.5003089904,0.0081515998,12:50:39,0/0/200,7,30,18.93,338,28.61,509.93,0,82
$GPRMC,125040.000,A,5130.0195,N,00000.4886,E,2.93,338.05,290716,,,A*6A,51.5003242492,0.0081433000,12:50:40,0/0/200,7,42,19.10,334,28.61,510.03,0,82
$GPRMC,125041.000,A,5130.0205,N,00000.4878,E,3.37,330.34,290716,,,A*65,51.5003433227,0.0081300010,12:50:41,0/0/200,6,11,23.23,269,28.61,510.53,0,82
$GPRMC,125042.000,A,5130.0216,N,00000.4871,E,3.38,338.67,290716,,,A*6C,51.5003585815,0.0081183004,12:50:42,0/0/200,6,12,17.09,325,28.61,510.57,0,82
$GPRMC,125043.000,A,5130.0225,N,00000.4861,E,3.33,323.69,290716,,,A*63,51.5003738403,0.0081016006,12:50:43,0/0/200,8,8,15.92,327,28.61,509.92,0,82
$GPRMC,125044.000,A,5130.0234,N,00000.4853,E,3.11,331.55,290716,,,A*69,51.5003890991,0.0080882997,12:50:44,0/0/200,6,7,15.47,296,28.61,510.70,0,82
$GPRMC,125045.000,A,5130.0241,N,00000.4844,E,2.65,331.37,290716,,,A*6A,51.5004005432,0.0080733003,12:50:45,0/0/200,8,7,16.10,327,28.61,510.45,0,82
$GPRMC,125046.000,A,5130.0247,N,00000.4837,E,2.36,324.73,290716,,,A*69,51.5004158020,0.0080615997,12:50:46,0/0/200,9,19,15.31,333,28.61,510.51,0,82
$GPRMC,125047.000,A,5130.0252,N,00000.4827,E,2.39,314.11,290716,,,A*65,51.5004234313,0.0080450000,12:50:47,0/0/200,11,1,14.40,321,28.61,510.72,0,82
$GPRMC,125048.000,A,5130.0260,N,00000.4820,E,2.58,327.57,290716,,,A*69,51.5004310607,0.0080333003,12:50:48,0/0/200,8,6,18.17,295,29.10,512.29,0,82
$GPRMC,125049.000,A,5130.0268,N,00000.4813,E,2.81,333.42,290716,,,A*65,51.5004463195,0.0080215997,12:50:49,0/0/200,8,9,16.02,325,28.61,510.27,1,83
$GPRMC,125050.000,A,5130.0275,N,00000.4806,E,2.38,329.10,290716,,,A*6B,51.5004539489,0.0080100002,12:50:50,0/0/200,8,14,17.10,327,28.61,510.61,0,83
$GPRMC,125051.000,A,5130.0280,N,00000.4798,E,1.95,313.06,290716,,,A*62,51.5004653930,0.0079966001,12:50:51,0/0/200,11,7,16.58,293,28.61,510.91,0,83
$GPRMC,125052.000,A,5130.0286,N,00000.4788,E,2.61,305.78,290716,,,A*60,51.5004806518,0.0079800004,12:50:52,0/0/200,9,8,15.18,298,28.61,510.15,0,83
$GPRMC,125053.000,A,5130.0291,N,00000.4780,E,2.27,311.35,290716,,,A*61,51.5004882812,0.0079666004,12:50:53,0/0/200,11,10,15.52,332,28.61,510.57,0,83
$GPRMC,125054.000,A,5130.0299,N,00000.4771,E,1.99,316.05,290716,,,A*62,51.5004959106,0.0079516005,12:50:54,0/0/200,11,22,15.63,335,29.10,510.68,1,84
$GPRMC,125055.000,A,5130.0304,N,00000.4763,E,1.82,307.97,290716,,,A*64,51.5005035400,0.0079383001,12:50:55,0/0/200,7,16,15.39,284,29.10,510.07,1,85
$GPRMC,125056.000,A,5130.0311,N,00000.4753,E,2.33,318.65,290716,,,A*6A,51.5005226135,0.0079216003,12:50:56,0/0/200,10,2,15.72,331,29.10,510.58,0,85
$GPRMC,125057.000,A,5130.0318,N,00000.4744,E,2.42,321.06,290716,,,A*6D,51.5005302429,0.0079065999,12:50:57,0/0/200,10,3,14.71,313,29.10,510.17,0,85
$GPRMC,125058.000,A,5130.0325,N,00000.4734,E,2.51,312.52,290716,,,A*68,51.5005455017,0.0078900003,12:50:58,0/0/200,10,3,16.33,289,29.10,510.66,0,85
$GPRMC,125059.000,A,5130.0332,N,00000.4725,E,2.17,313.24,290716,,,A*6D,51.5005531311,0.0078750000,12:50:59,0/0/200,7,7,15.55,304,28.61,510.69,0,85
$GPRMC,125100.000,A,5130.0343,N,00000.4717,E,2.66,324.76,290716,,,A*62,51.5005683898,0.0078615999,12:51:0,0/0/200,10,21,18.27,301,29.10,509.87,0,85
$GPRMC,125101.000,A,5130.0352,N,00000.4712,E,2.20,338.27,290716,,,A*6D,51.5005874633,0.0078533000,12:51:1,0/0/200,11,5,16.55,325,29.10,510.13,0,85
$GPRMC,125102.000,A,5130.0361,N,00000.4706,E,2.34,322.65,290716,,,A*63,51.5006027221,0.0078432998,12:51:2,0/0/200,11,10,15.87,278,29.10,509.53,0,85
$GPRMC,125103.000,A,5130.0366,N,00000.4698,E,2.10,301.68,290716,,,A*69,51.5006103515,0.0078300004,12:51:3,0/0/200,10,7,16.45,327,29.10,510.86,0,85
$GPRMC,125104.000,A,5130.0373,N,00000.4690,E,1.98,304.57,290716,,,A*68,51.5006179809,0.0078166007,12:51:4,0/0/200,10,3,15.53,335,29.10,510.63,0,85
$GPRMC,125105.000,A,5130.0380,N,00000.4682,E,2.50,313.80,290716,,,A*6D,51.5006332397,0.0078032999,12:51:5,0/0/200,11,5,16.19,278,29.10,510.43,0,85
$GPRMC,125106.000,A,5130.0389,N,00000.4673,E,2.82,320.47,290716,,,A*6D,51.5006523132,0.0077883005,12:51:6,0/0/200,7,9,16.57,306,29.10,510.29,1,86
$GPRMC,125107.000,A,5130.0398,N,00000.4664,E,3.03,322.10,290716,,,A*62,51.5006675720,0.0077733011,12:51:7,0/0/200,9,23,19.33,331,29.10,510.21,1,87
$GPRMC,125108.000,A,5130.0407,N,00000.4651,E,3.60,315.79,290716,,,A*64,51.5006752014,0.0077516007,12:51:8,0/0/200,6,10,17.13,290,29.10,510.75,0,87
$GPRMC,125109.000,A,5130.0414,N,00000.4639,E,3.18,308.19,290716,,,A*6C,51.5006904602,0.0077315998,12:51:9,0/0/200,5,4,19.60,470,29.10,514.62,0,87
$GPRMC,125110.000,A,5130.0421,N,00000.4625,E,3.10,301.90,290716,,,A*6F,51.5006980895,0.0077083005,12:51:10,0/0/200,5,3,16.21,307,29.10,510.41,0,87
$GPRMC,125111.000,A,5130.0428,N,00000.4614,E,2.60,307.73,290716,,,A*68,51.5007171630,0.0076900000,12:51:11,0/0/200,5,0,16.30,301,29.10,510.39,0,87
$GPRMC,125112.000,A,5130.0434,N,00000.4604,E,2.71,307.18,290716,,,A*6A,51.5007247924,0.0076732997,12:51:12,0/0/200,8,7,16.94,286,29.10,511.07,0,87
$GPRMC,125113.000,A,5130.0441,N,00000.4596,E,2.33,314.10,290716,,,A*6D,51.5007324218,0.0076600003,12:51:13,0/0/200,5,8,19.68,316,29.59,510.12,0,87
$GPRMC,125114.000,A,5130.0444,N,00000.4589,E,1.58,295.74,290716,,,A*65,51.5007400512,0.0076483001,12:51:14,0/0/200,5,5,14.27,317,29.10,510.71,0,87
$GPRMC,125115.000,A,5130.0450,N,00000.4583,E,2.20,326.67,290716,,,A*6C,51.5007476806,0.0076382999,12:51:15,0/0/200,5,6,16.04,302,29.10,511.36,0,87
$GPRMC,125116.000,A,5130.0458,N,00000.4574,E,3.39,326.15,290716,,,A*63,51.5007667541,0.0076233005,12:51:16,0/0/200,5,12,16.09,309,29.10,510.10,0,87
$GPRMC,125117.000,A,5130.0464,N,00000.4568,E,2.97,328.93,290716,,,A*65,51.5007743835,0.0076133008,12:51:17,0/0/200,5,3,14.73,318,29.59,510.17,0,87
$GPRMC,125118.000,A,5130.0470,N,00000.4564,E,2.24,332.13,290716,,,A*68,51.5007820129,0.0076066007,12:51:18,0/0/200,5,12,15.29,299,29.59,510.07,0,87
$GPRMC,125119.000,A,5130.0473,N,00000.4563,E,1.36,349.19,290716,,,A*6B,51.5007896423,0.0076050004,12:51:19,0/0/200,5,9,13.79,279,29.59,510.31,0,87
$GPRMC,125120.000,A,5130.0477,N,00000.4556,E,1.78,7.09,290716,,,A*61,51.5007972717,0.0075933008,12:51:20,0/0/200,5,7,15.00,323,29.59,510.73,0,87
$GPRMC,125121.000,A,5130.0477,N,00000.4557,E,0.60,97.74,290716,,,A*5A,51.5007972717,0.0075950002,12:51:21,0/0/200,5,21,17.23,308,29.59,511.04,0,87
$GPRMC,125122.000,A,5130.0476,N,00000.4560,E,1.82,125.84,290716,,,A*66,51.5007896423,0.0076000003,12:51:22,0/0/200,5,11,20.13,286,29.59,511.29,0,87
$GPRMC,125123.000,A,5130.0473,N,00000.4559,E,1.28,128.34,290716,,,A*6E,51.5007896423,0.0075982999,12:51:23,0/0/200,5,11,19.57,326,29.59,510.55,0,87
$GPRMC,125124.000,A,5130.0473,N,00000.4556,E,1.00,145.54,290716,,,A*61,51.5007896423,0.0075933008,12:51:24,0/0/200,5,16,16.26,343,30.08,510.53,0,87
$GPRMC,125125.000,A,5130.0472,N,00000.4553,E,1.39,157.85,290716,,,A*61,51.5007896423,0.0075883002,12:51:25,0/0/200,5,0,25.91,315,29.59,509.97,0,87
$GPRMC,125126.000,A,5130.0478,N,00000.4540,E,0.80,290.32,290716,,,A*6D,51.5007972717,0.0075666003,12:51:26,0/0/200,5,152,54.12,285,29.59,513.71,0,87
