
$GPRMC,122446.000,A,5130.0227,N,00000.1279,W,3.35,183.02,290716,,,A*70,51.5003738403,-0.0021316001,12:24:46,29/7/2016,4,6,14.36,327,29.10,510.95,0,35
$GPRMC,122447.000,A,5130.0217,N,00000.1278,W,3.16,185.29,290716,,,A*7D,51.5003585815,-0.0021300001,12:24:47,29/7/2016,4,20,18.00,296,29.10,511.00,0,35
$GPRMC,122448.000,A,5130.0207,N,00000.1278,W,3.06,183.36,290716,,,A*7A,51.5003433227,-0.0021300001,12:24:48,29/7/2016,4,11,15.65,340,29.10,511.22,0,35
$GPRMC,122449.000,A,5130.0197,N,00000.1277,W,3.14,175.65,290716,,,A*72,51.5003242492,-0.0021283001,12:24:49,29/7/2016,4,14,15.00,337,29.10,511.30,0,35
$GPRMC,122450.000,A,5130.0188,N,00000.1274,W,2.61,170.43,290716,,,A*75,51.5003089904,-0.0021233000,12:24:50,29/7/2016,4,14,16.15,301,29.10,510.95,0,35
$GPRMC,122451.000,A,5130.0180,N,00000.1272,W,2.81,175.91,290716,,,A*7E,51.5003013610,-0.0021200001,12:24:51,29/7/2016,4,12,16.05,346,29.10,511.08,0,35
$GPRMC,122452.000,A,5130.0171,N,00000.1271,W,2.85,179.40,290716,,,A*74,51.5002861022,-0.0021183001,12:24:52,29/7/2016,4,9,12.30,334,29.10,510.67,0,35
$GPRMC,122453.000,A,5130.0162,N,00000.1272,W,3.01,189.42,290716,,,A*74,51.5002670288,-0.0021200001,12:24:53,29/7/2016,4,34,14.48,306,29.10,509.86,0,35
$GPRMC,122454.000,A,5130.0154,N,00000.1273,W,2.68,183.72,290716,,,A*70,51.5002593994,-0.0021216001,12:24:54,29/7/2016,4,2,17.72,320,29.10,510.42,0,35
$GPRMC,122455.000,A,5130.0145,N,00000.1273,W,2.77,177.91,290716,,,A*79,51.5002441406,-0.0021216001,12:24:55,29/7/2016,4,18,12.73,331,29.10,511.02,0,35
$GPRMC,122456.000,A,5130.0136,N,00000.1272,W,2.87,175.90,290716,,,A*73,51.5002288818,-0.0021200001,12:24:56,29/7/2016,4,9,15.48,329,29.10,511.29,0,35
$GPRMC,122457.000,A,5130.0127,N,00000.1272,W,2.81,183.91,290716,,,A*7C,51.5002098083,-0.0021200001,12:24:57,29/7/2016,4,4,13.42,300,29.10,510.57,0,35
$GPRMC,122458.000,A,5130.0117,N,00000.1273,W,3.36,177.70,290716,,,A*78,51.5001945495,-0.0021216001,12:24:58,29/7/2016,4,13,13.07,335,29.10,510.89,0,35
$GPRMC,122459.000,A,5130.0107,N,00000.1272,W,3.23,174.63,290716,,,A*7C,51.5001792907,-0.0021200001,12:24:59,29/7/2016,4,24,14.19,335,29.10,511.03,0,35
$GPRMC,122500.000,A,5130.0097,N,00000.1271,W,3.47,178.51,290716,,,A*75,51.5001640319,-0.0021183001,12:25:0,29/7/2016,4,8,20.67,308,29.10,511.25,0,35
$GPRMC,122501.000,A,5130.0088,N,00000.1272,W,3.14,179.33,290716,,,A*7A,51.5001449584,-0.0021200001,12:25:1,29/7/2016,4,20,14.91,322,29.10,510.94,0,35
$GPRMC,122502.000,A,5130.0079,N,00000.1271,W,3.08,178.52,290716,,,A*7F,51.5001296997,-0.0021183001,12:25:2,29/7/2016,4,6,14.62,327,29.10,510.59,0,35
$GPRMC,122503.000,A,5130.0071,N,00000.1271,W,3.13,176.53,290716,,,A*73,51.5001220703,-0.0021183001,12:25:3,29/7/2016,4,8,16.98,315,29.10,511.30,0,35
$GPRMC,122504.000,A,5130.0064,N,00000.1272,W,2.45,188.22,290716,,,A*76,51.5001068115,-0.0021200001,12:25:4,29/7/2016,4,7,14.36,304,29.10,510.77,0,35
$GPRMC,122505.000,A,5130.0056,N,00000.1273,W,2.78,184.05,290716,,,A*70,51.5000877380,-0.0021216001,12:25:5,29/7/2016,4,6,14.79,290,29.10,510.67,0,35
$GPRMC,122506.000,A,5130.0049,N,00000.1274,W,2.34,186.24,290716,,,A*73,51.5000801086,-0.0021233000,12:25:6,29/7/2016,4,10,16.49,437,29.10,514.50,0,35
$GPRMC,122507.000,A,5130.0039,N,00000.1274,W,3.71,173.63,290716,,,A*7C,51.5000648498,-0.0021233000,12:25:7,29/7/2016,4,11,19.87,318,28.61,511.30,0,35
$GPRMC,122508.000,A,5130.0030,N,00000.1273,W,3.10,176.51,290716,,,A*7E,51.5000495910,-0.0021216001,12:25:8,29/7/2016,4,10,13.07,331,28.61,510.08,0,35
$GPRMC,122509.000,A,5130.0020,N,00000.1273,W,3.10,180.77,290716,,,A*73,51.5000343322,-0.0021216001,12:25:9,29/7/2016,4,7,12.98,318,29.10,510.52,0,35
$GPRMC,122510.000,A,5130.0010,N,00000.1274,W,3.48,178.97,290716,,,A*7B,51.5000152587,-0.0021233000,12:25:10,29/7/2016,4,25,18.04,343,28.61,512.09,0,35
$GPRMC,122511.000,A,5130.0002,N,00000.1275,W,2.29,177.94,290716,,,A*72,51.5000000000,-0.0021249997,12:25:11,29/7/2016,4,3,16.90,298,29.10,511.40,0,35
$GPRMC,122512.000,A,5129.9995,N,00000.1275,W,2.41,178.62,290716,,,A*7F,51.4999923706,-0.0021249997,12:25:12,29/7/2016,4,23,21.35,326,29.10,511.04,0,35
$GPRMC,122513.000,A,5129.9987,N,00000.1276,W,3.00,187.23,290716,,,A*7F,51.4999771118,-0.0021266002,12:25:13,29/7/2016,4,13,14.38,316,28.61,510.44,0,35
$GPRMC,122514.000,A,5129.9977,N,00000.1279,W,2.98,183.71,290716,,,A*7B,51.4999580383,-0.0021316001,12:25:14,29/7/2016,4,6,15.61,290,28.61,510.66,0,35
$GPRMC,122515.000,A,5129.9968,N,00000.1281,W,2.76,180.04,290716,,,A*72,51.4999427795,-0.0021350002,12:25:15,29/7/2016,4,3,17.72,319,28.61,510.68,0,35
$GPRMC,122516.000,A,5129.9961,N,00000.1283,W,2.51,187.55,290716,,,A*7C,51.4999351501,-0.0021383001,12:25:16,29/7/2016,4,7,17.05,319,29.10,511.20,0,35
$GPRMC,122517.000,A,5129.9954,N,00000.1284,W,2.73,180.33,290716,,,A*7B,51.4999275207,-0.0021400001,12:25:17,29/7/2016,4,6,19.20,282,29.10,511.37,0,35
$GPRMC,122518.000,A,5129.9946,N,00000.1283,W,2.90,174.94,290716,,,A*7B,51.4999122619,-0.0021383001,12:25:18,29/7/2016,4,5,12.79,314,29.10,509.71,0,35
$GPRMC,122519.000,A,5129.9937,N,00000.1282,W,3.27,172.40,290716,,,A*7F,51.4998931884,-0.0021366000,12:25:19,29/7/2016,4,2,11.99,314,29.10,510.91,0,35
$GPRMC,122520.000,A,5129.9927,N,00000.1281,W,2.92,173.98,290716,,,A*7C,51.4998779296,-0.0021350002,12:25:20,29/7/2016,4,16,25.49,326,28.61,510.80,0,35
$GPRMC,122521.000,A,5129.9917,N,00000.1281,W,3.02,183.09,290716,,,A*71,51.4998626708,-0.0021350002,12:25:21,29/7/2016,4,6,14.73,283,28.61,511.18,0,35
$GPRMC,122522.000,A,5129.9909,N,00000.1281,W,1.84,170.10,290716,,,A*75,51.4998435974,-0.0021350002,12:25:22,29/7/2016,4,0,12.99,325,29.10,510.80,0,35
$GPRMC,122523.000,A,5129.9904,N,00000.1281,W,0.68,188.78,290716,,,A*73,51.4998359680,-0.0021350002,12:25:23,29/7/2016,4,7,12.08,315,29.10,510.65,0,35
$GPRMC,122524.000,A,5129.9896,N,00000.1280,W,1.81,178.56,290716,,,A*7A,51.4998283386,-0.0021333000,12:25:24,29/7/2016,4,16,17.20,276,28.61,511.44,0,35
$GPRMC,122525.000,A,5129.9887,N,00000.1279,W,2.27,178.71,290716,,,A*77,51.4998130798,-0.0021316001,12:25:25,29/7/2016,4,2,12.33,348,28.61,510.54,0,35
$GPRMC,122526.000,A,5129.9878,N,00000.1277,W,2.44,172.50,290716,,,A*76,51.4997978210,-0.0021283001,12:25:26,29/7/2016,4,6,15.22,312,29.10,510.77,0,35
$GPRMC,122527.000,A,5129.9868,N,00000.1276,W,2.65,173.87,290716,,,A*7F,51.4997787475,-0.0021266002,12:25:27,29/7/2016,4,11,17.59,328,29.10,510.92,0,35
$GPRMC,122528.000,A,5129.9859,N,00000.1275,W,2.75,175.42,290716,,,A*7F,51.4997634887,-0.0021249997,12:25:28,29/7/2016,4,8,13.92,302,29.10,511.13,0,35
$GPRMC,122529.000,A,5129.9848,N,00000.1273,W,2.84,175.01,290716,,,A*71,51.4997482299,-0.0021216001,12:25:29,29/7/2016,4,7,13.38,341,29.10,510.27,0,35
$GPRMC,122530.000,A,5129.9837,N,00000.1271,W,3.58,176.14,290716,,,A*74,51.4997329711,-0.0021183001,12:25:30,29/7/2016,4,17,12.78,334,29.10,510.97,0,35
$GPRMC,122531.000,A,5129.9825,N,00000.1270,W,3.61,175.29,290716,,,A*70,51.4997062683,-0.0021166002,12:25:31,29/7/2016,4,3,11.72,288,29.10,510.95,0,35
$GPRMC,122532.000,A,5129.9814,N,00000.1267,W,3.03,169.80,290716,,,A*7D,51.4996910095,-0.0021115999,12:25:32,29/7/2016,4,8,12.45,323,29.10,510.71,0,35
$GPRMC,122533.000,A,5129.9805,N,00000.1265,W,2.73,169.25,290716,,,A*77,51.4996757507,-0.0021082999,12:25:33,29/7/2016,4,8,12.75,336,29.10,510.56,0,35
$GPRMC,122534.000,A,5129.9795,N,00000.1263,W,3.32,172.45,290716,,,A*78,51.4996566772,-0.0021050002,12:25:34,29/7/2016,4,0,11.30,294,29.10,511.14,0,35
$GPRMC,122535.000,A,5129.9785,N,00000.1261,W,3.26,168.26,290716,,,A*71,51.4996414184,-0.0021016001,12:25:35,29/7/2016,4,7,10.76,306,29.10,510.60,0,35
$GPRMC,122536.000,A,5129.9775,N,00000.1258,W,3.27,170.68,290716,,,A*75,51.4996261596,-0.0020966000,12:25:36,29/7/2016,4,1,10.25,327,29.59,510.92,0,35
$GPRMC,122537.000,A,5129.9766,N,00000.1255,W,2.89,166.43,290716,,,A*70,51.4996109008,-0.0020915999,12:25:37,29/7/2016,4,4,12.09,317,29.59,510.35,0,35
$GPRMC,122538.000,A,5129.9759,N,00000.1252,W,2.76,165.76,290716,,,A*71,51.4995994567,-0.0020866000,12:25:38,29/7/2016,4,9,11.27,291,29.59,510.71,0,35
$GPRMC,122539.000,A,5129.9749,N,00000.1248,W,3.62,169.12,290716,,,A*70,51.4995841979,-0.0020799999,12:25:39,29/7/2016,4,9,11.64,325,29.59,510.70,0,35
$GPRMC,122540.000,A,5129.9740,N,00000.1245,W,2.79,162.42,290716,,,A*7F,51.4995689392,-0.0020750000,12:25:40,29/7/2016,4,3,9.67,313,29.59,510.46,0,35
$GPRMC,122541.000,A,5129.9732,N,00000.1242,W,2.93,163.62,290716,,,A*7B,51.4995536804,-0.0020699999,12:25:41,29/7/2016,4,2,10.51,295,29.59,511.04,0,35
$GPRMC,122542.000,A,5129.9722,N,00000.1239,W,3.52,173.30,290716,,,A*7F,51.4995346069,-0.0020650000,12:25:42,29/7/2016,4,6,10.43,335,29.59,510.54,0,35
$GPRMC,122543.000,A,5129.9713,N,00000.1236,W,2.89,165.08,290716,,,A*78,51.4995193481,-0.0020599999,12:25:43,29/7/2016,4,4,11.92,329,29.59,511.08,0,35
$GPRMC,122544.000,A,5129.9704,N,00000.1233,W,3.47,165.80,290716,,,A*7F,51.4995040893,-0.0020550000,12:25:44,29/7/2016,4,1,9.53,306,30.08,510.30,0,35
$GPRMC,122545.000,A,5129.9694,N,00000.1229,W,3.28,171.62,290716,,,A*7D,51.4994888305,-0.0020483002,12:25:45,29/7/2016,4,14,12.43,290,30.08,510.96,0,35
$GPRMC,122546.000,A,5129.9684,N,00000.1227,W,3.79,175.42,290716,,,A*73,51.4994697570,-0.0020450000,12:25:46,29/7/2016,4,6,31.81,331,30.08,510.67,0,35
$GPRMC,122547.000,A,5129.9673,N,00000.1225,W,3.70,171.35,290716,,,A*75,51.4994544982,-0.0020415999,12:25:47,29/7/2016,4,12,23.77,318,30.08,510.77,0,35
$GPRMC,122548.000,A,5129.9662,N,00000.1223,W,3.42,170.84,290716,,,A*76,51.4994392395,-0.0020383000,12:25:48,29/7/2016,4,4,15.16,284,30.08,510.43,0,35
$GPRMC,122549.000,A,5129.9653,N,00000.1220,W,2.90,168.70,290716,,,A*7A,51.4994239807,-0.0020332999,12:25:49,29/7/2016,4,29,12.46,320,29.59,510.81,0,35
$GPRMC,122550.000,A,5129.9645,N,00000.1218,W,2.85,173.47,290716,,,A*74,51.4994049072,-0.0020300002,12:25:50,29/7/2016,4,10,24.59,307,29.59,510.51,0,35
$GPRMC,122551.000,A,5129.9635,N,00000.1215,W,3.53,168.17,290716,,,A*7A,51.4993896484,-0.0020250000,12:25:51,29/7/2016,4,3,12.51,281,30.08,510.87,0,35
$GPRMC,122552.000,A,5129.9625,N,00000.1212,W,3.43,171.58,290716,,,A*7D,51.4993743896,-0.0020199999,12:25:52,29/7/2016,4,5,10.14,332,30.08,510.97,0,35
$GPRMC,122553.000,A,5129.9615,N,00000.1209,W,3.13,166.38,290716,,,A*70,51.4993553161,-0.0020149998,12:25:53,29/7/2016,4,9,14.27,324,30.08,510.79,0,35
$GPRMC,122554.000,A,5129.9606,N,00000.1206,W,3.30,165.97,290716,,,A*7D,51.4993400573,-0.0020099999,12:25:54,29/7/2016,4,19,10.72,317,30.08,510.61,0,35
$GPRMC,122555.000,A,5129.9596,N,00000.1203,W,3.31,169.45,290716,,,A*71,51.4993247985,-0.0020050001,12:25:55,29/7/2016,4,9,10.12,288,30.08,510.93,0,35
$GPRMC,122556.000,A,5129.9586,N,00000.1201,W,3.34,172.20,290716,,,A*7D,51.4993095397,-0.0020016000,12:25:56,29/7/2016,4,8,14.20,321,30.08,510.39,0,35
$GPRMC,122557.000,A,5129.9577,N,00000.1198,W,3.41,173.28,290716,,,A*7A,51.4992904663,-0.0019966000,12:25:57,29/7/2016,4,6,14.86,396,30.08,511.53,0,35
$GPRMC,122558.000,A,5129.9566,N,00000.1196,W,3.43,170.45,290716,,,A*71,51.4992752075,-0.0019932999,12:25:58,29/7/2016,4,14,18.71,298,30.08,510.98,0,35
$GPRMC,122559.000,A,5129.9556,N,00000.1194,W,3.11,172.40,290716,,,A*71,51.4992599487,-0.0019899999,12:25:59,29/7/2016,4,16,14.05,312,30.08,510.37,0,35
$GPRMC,122600.000,A,5129.9546,N,00000.1191,W,3.19,167.25,290716,,,A*75,51.4992446899,-0.0019850001,12:26:0,29/7/2016,4,4,13.83,315,30.08,510.50,0,35
$GPRMC,122601.000,A,5129.9536,N,00000.1189,W,3.22,170.15,290716,,,A*77,51.4992256164,-0.0019816002,12:26:1,29/7/2016,4,6,21.14,376,30.08,513.63,0,35
$GPRMC,122602.000,A,5129.9526,N,00000.1187,W,3.33,173.31,290716,,,A*7E,51.4992103576,-0.0019783001,12:26:2,29/7/2016,4,16,21.06,348,30.08,512.38,0,35
$GPRMC,122603.000,A,5129.9514,N,00000.1184,W,3.29,170.46,290716,,,A*75,51.4991874694,-0.0019732999,12:26:3,29/7/2016,4,49,26.17,309,30.08,510.32,0,35
$GPRMC,122604.000,A,5129.9504,N,00000.1181,W,2.90,165.54,290716,,,A*72,51.4991683959,-0.0019683002,12:26:4,29/7/2016,4,42,43.91,295,29.59,511.02,0,35
$GPRMC,122605.000,A,5129.9497,N,00000.1179,W,2.17,177.52,290716,,,A*75,51.4991607666,-0.0019650000,12:26:5,29/7/2016,4,10,18.21,274,29.59,510.91,0,35
$GPRMC,122606.000,A,5129.9488,N,00000.1176,W,3.23,162.50,290716,,,A*77,51.4991455078,-0.0019600000,12:26:6,29/7/2016,4,43,21.40,302,29.59,510.66,0,35
$GPRMC,122607.000,A,5129.9479,N,00000.1172,W,2.87,165.13,290716,,,A*73,51.4991302490,-0.0019533000,12:26:7,29/7/2016,4,13,34.33,292,29.59,510.13,0,35
$GPRMC,122608.000,A,5129.9471,N,00000.1169,W,2.81,166.17,290716,,,A*7F,51.4991226196,-0.0019483001,12:26:8,29/7/2016,4,4,27.81,279,29.10,510.02,0,35
$GPRMC,122609.000,A,5129.9462,N,00000.1166,W,3.34,169.15,290716,,,A*71,51.4991035461,-0.0019432998,12:26:9,29/7/2016,4,0,53.38,306,29.10,511.24,0,35
$GPRMC,122610.000,A,5129.9451,N,00000.1163,W,3.70,167.26,290716,,,A*72,51.4990882873,-0.0019383000,12:26:10,29/7/2016,4,10,17.22,308,29.10,511.06,0,35
$GPRMC,122611.000,A,5129.9441,N,00000.1161,W,3.50,171.34,290716,,,A*76,51.4990730285,-0.0019349999,12:26:11,29/7/2016,4,6,16.01,321,29.10,510.59,0,35
$GPRMC,122612.000,A,5129.9432,N,00000.1158,W,3.08,169.59,290716,,,A*74,51.4990577697,-0.0019300001,12:26:12,29/7/2016,4,2,17.75,272,29.10,511.04,0,35
$GPRMC,122613.000,A,5129.9423,N,00000.1155,W,3.32,167.21,290716,,,A*70,51.4990386962,-0.0019250001,12:26:13,29/7/2016,4,18,32.30,294,29.10,510.66,0,35
$GPRMC,122614.000,A,5129.9413,N,00000.1151,W,3.45,164.64,290716,,,A*72,51.4990234375,-0.0019183002,12:26:14,29/7/2016,4,6,14.87,334,29.10,510.67,0,35
$GPRMC,122615.000,A,5129.9403,N,00000.1147,W,3.03,166.63,290716,,,A*72,51.4990081787,-0.0019115999,12:26:15,29/7/2016,4,16,77.93,383,29.10,510.59,0,35
$GPRMC,122616.000,A,5129.9394,N,00000.1143,W,2.92,163.49,290716,,,A*78,51.4989891052,-0.0019050001,12:26:16,29/7/2016,4,28,33.36,310,29.10,510.93,0,35
$GPRMC,122617.000,A,5129.9386,N,00000.1138,W,2.74,160.17,290716,,,A*76,51.4989738464,-0.0018966001,12:26:17,29/7/2016,4,14,36.14,351,29.10,511.59,0,35
$GPRMC,122618.000,A,5129.9378,N,00000.1134,W,2.66,155.57,290716,,,A*75,51.4989662170,-0.0018900001,12:26:18,29/7/2016,4,111,80.30,292,29.10,508.49,0,35
$GPRMC,122619.000,A,5129.9372,N,00000.1128,W,2.51,134.38,290716,,,A*79,51.4989509582,-0.0018799999,12:26:19,29/7/2016,4,123,104.26,311,28.61,510.78,0,35
$GPRMC,122620.000,A,5129.9366,N,00000.1120,W,2.71,131.39,290716,,,A*78,51.4989433288,-0.0018665999,12:26:20,29/7/2016,5,106,97.74,396,28.13,511.05,0,35
$GPRMC,122621.000,A,5129.9360,N,00000.1111,W,2.72,126.39,290716,,,A*78,51.4989356994,-0.0018516001,12:26:21,29/7/2016,5,0,24.51,417,28.13,511.52,0,35
$GPRMC,122622.000,A,5129.9354,N,00000.1100,W,3.75,132.21,290716,,,A*76,51.4989242553,-0.0018333000,12:26:22,29/7/2016,5,4,14.75,286,28.61,510.69,0,35
$GPRMC,122623.000,A,5129.9348,N,00000.1090,W,2.98,139.42,290716,,,A*7E,51.4989089965,-0.0018166003,12:26:23,29/7/2016,5,0,10.07,310,28.61,509.93,0,35
$GPRMC,122624.000,A,5129.9342,N,00000.1080,W,3.18,132.97,290716,,,A*78,51.4989013671,-0.0018000000,12:26:24,29/7/2016,5,7,19.27,346,28.61,510.55,0,35
$GPRMC,122625.000,A,5129.9338,N,00000.1069,W,3.25,122.67,290716,,,A*73,51.4988937377,-0.0017815999,12:26:25,29/7/2016,5,12,9.65,305,29.10,510.68,0,35
$GPRMC,122626.000,A,5129.9333,N,00000.1058,W,2.95,122.33,290716,,,A*72,51.4988861083,-0.0017633003,12:26:26,29/7/2016,5,10,23.61,329,29.59,507.82,0,35
$GPRMC,122627.000,A,5129.9330,N,00000.1048,W,2.93,113.64,290716,,,A*77,51.4988861083,-0.0017466001,12:26:27,29/7/2016,5,71,38.99,316,29.10,510.77,0,35
$GPRMC,122628.000,A,5129.9327,N,00000.1036,W,3.34,110.35,290716,,,A*7C,51.4988784790,-0.0017265999,12:26:28,29/7/2016,5,78,37.15,334,29.10,509.91,0,35
$GPRMC,122629.000,A,5129.9325,N,00000.1022,W,2.89,101.72,290716,,,A*7E,51.4988784790,-0.0017032999,12:26:29,29/7/2016,4,6,13.85,257,29.10,509.97,0,35
$GPRMC,122630.000,A,5129.9324,N,00000.1009,W,3.03,100.83,290716,,,A*72,51.4988784790,-0.0016815998,12:26:30,29/7/2016,5,16,40.57,323,29.10,510.53,0,35
$GPRMC,122631.000,A,5129.9324,N,00000.0997,W,2.75,99.60,290716,,,A*40,51.4988784790,-0.0016616001,12:26:31,29/7/2016,5,168,84.15,420,29.10,511.01,0,35
$GPRMC,122632.000,A,5129.9323,N,00000.0984,W,2.52,93.16,290716,,,A*48,51.4988670349,-0.0016400001,12:26:32,29/7/2016,5,84,65.81,338,29.10,509.86,0,35
$GPRMC,122633.000,A,5129.9322,N,00000.0972,W,2.49,96.51,290716,,,A*4D,51.4988670349,-0.0016199999,12:26:33,29/7/2016,5,92,91.43,417,29.10,509.46,0,35
$GPRMC,122634.000,A,5129.9320,N,00000.0961,W,2.30,97.04,290716,,,A*45,51.4988670349,-0.0016015999,12:26:34,29/7/2016,5,231,154.98,464,29.10,510.25,0,35
$GPRMC,122635.000,A,5129.9316,N,00000.0947,W,3.38,108.26,290716,,,A*7B,51.4988594055,-0.0015782999,12:26:35,29/7/2016,5,232,106.38,485,29.10,514.83,0,35
$GPRMC,122636.000,A,5129.9312,N,00000.0933,W,2.72,100.26,290716,,,A*78,51.4988517761,-0.0015549999,12:26:36,29/7/2016,5,17,59.04,325,28.61,509.77,0,35
$GPRMC,122637.000,A,5129.9308,N,00000.0921,W,2.87,119.27,290716,,,A*72,51.4988441467,-0.0015350000,12:26:37,29/7/2016,4,18,62.30,405,29.10,509.97,0,35
$GPRMC,122638.000,A,5129.9301,N,00000.0911,W,2.84,133.56,290716,,,A*7A,51.4988365173,-0.0015183000,12:26:38,29/7/2016,4,170,44.67,305,29.10,511.72,0,35
$GPRMC,122639.000,A,5129.9296,N,00000.0901,W,2.37,138.96,290716,,,A*7A,51.4988288879,-0.0015016001,12:26:39,29/7/2016,4,65,96.40,339,29.59,508.89,0,35
$GPRMC,122640.000,A,5129.9289,N,00000.0892,W,2.90,142.03,290716,,,A*7D,51.4988136291,-0.0014866000,12:26:40,29/7/2016,4,101,91.34,408,28.61,512.32,0,35
$GPRMC,122641.000,A,5129.9281,N,00000.0885,W,2.94,161.15,290716,,,A*70,51.4988021850,-0.0014750001,12:26:41,29/7/2016,4,102,76.07,366,28.13,510.28,0,35
$GPRMC,122642.000,A,5129.9273,N,00000.0881,W,2.49,162.99,290716,,,A*7D,51.4987869262,-0.0014683001,12:26:42,29/7/2016,4,55,79.31,400,28.13,511.41,0,35
$GPRMC,122643.000,A,5129.9266,N,00000.0879,W,2.33,188.08,290716,,,A*7E,51.4987792968,-0.0014650000,12:26:43,29/7/2016,4,64,68.34,346,28.13,511.42,0,35
$GPRMC,122644.000,A,5129.9258,N,00000.0878,W,2.61,174.82,290716,,,A*73,51.4987640380,-0.0014632999,12:26:44,29/7/2016,4,66,64.54,264,28.13,510.30,0,35
$GPRMC,122645.000,A,5129.9250,N,00000.0872,W,3.22,167.64,290716,,,A*7C,51.4987449645,-0.0014533000,12:26:45,29/7/2016,5,39,86.80,335,28.61,510.66,0,35
$GPRMC,122646.000,A,5129.9241,N,00000.0868,W,2.84,166.74,290716,,,A*79,51.4987373352,-0.0014465999,12:26:46,29/7/2016,5,122,81.65,314,28.61,513.45,0,35
$GPRMC,122647.000,A,5129.9233,N,00000.0863,W,2.80,160.65,290716,,,A*74,51.4987220764,-0.0014383000,12:26:47,29/7/2016,5,12,64.94,236,28.61,507.94,0,35
$GPRMC,122648.000,A,5129.9225,N,00000.0857,W,2.66,158.06,290716,,,A*7D,51.4987068176,-0.0014282999,12:26:48,29/7/2016,5,45,63.03,337,29.10,509.45,0,35
$GPRMC,122649.000,A,5129.9216,N,00000.0854,W,3.07,169.49,290716,,,A*70,51.4986915588,-0.0014233000,12:26:49,29/7/2016,5,12,51.52,292,28.13,511.17,0,35
$GPRMC,122650.000,A,5129.9207,N,00000.0850,W,2.81,172.20,290716,,,A*76,51.4986801147,-0.0014165998,12:26:50,29/7/2016,5,55,34.88,308,28.13,509.74,0,35
$GPRMC,122651.000,A,5129.9197,N,00000.0846,W,3.27,169.40,290716,,,A*7B,51.4986648559,-0.0014100000,12:26:51,29/7/2016,5,29,83.59,342,28.13,510.29,0,35
$GPRMC,122652.000,A,5129.9188,N,00000.0842,W,2.78,174.73,290716,,,A*75,51.4986495971,-0.0014033001,12:26:52,29/7/2016,4,25,47.02,317,28.13,511.62,0,35
$GPRMC,122653.000,A,5129.9180,N,00000.0840,W,2.83,170.18,290716,,,A*73,51.4986343383,-0.0013999999,12:26:53,29/7/2016,4,38,70.57,285,28.13,511.11,0,35
$GPRMC,122654.000,A,5129.9172,N,00000.0838,W,2.70,173.69,290716,,,A*7F,51.4986152648,-0.0013966000,12:26:54,29/7/2016,4,81,69.41,237,28.13,506.03,0,35
$GPRMC,122655.000,A,5129.9165,N,00000.0836,W,2.42,170.90,290716,,,A*72,51.4986076354,-0.0013933000,12:26:55,29/7/2016,4,9,84.51,416,28.13,512.02,0,35
$GPRMC,122656.000,A,5129.9157,N,00000.0835,W,2.74,178.38,290716,,,A*7C,51.4985923767,-0.0013916001,12:26:56,29/7/2016,4,36,35.01,327,27.64,511.30,0,35
$GPRMC,122657.000,A,5129.9150,N,00000.0834,W,2.71,178.03,290716,,,A*76,51.4985847473,-0.0013899999,12:26:57,29/7/2016,4,14,54.32,382,27.64,514.49,0,35
$GPRMC,122658.000,A,5129.9144,N,00000.0832,W,1.38,153.21,290716,,,A*7D,51.4985771179,-0.0013866000,12:26:58,29/7/2016,4,35,62.09,369,27.15,513.02,0,35
$GPRMC,122659.000,A,5129.9137,N,00000.0828,W,3.08,157.94,290716,,,A*78,51.4985580444,-0.0013800001,12:26:59,29/7/2016,4,75,75.07,294,27.15,511.46,0,35
$GPRMC,122700.000,A,5129.9128,N,00000.0822,W,3.23,158.19,290716,,,A*72,51.4985427856,-0.0013700001,12:27:0,29/7/2016,4,25,37.53,352,26.66,511.42,0,35
$GPRMC,122701.000,A,5129.9119,N,00000.0820,W,2.94,171.62,290716,,,A*79,51.4985351562,-0.0013666000,12:27:1,29/7/2016,4,80,72.60,323,26.66,511.66,0,35
$GPRMC,122702.000,A,5129.9110,N,00000.0819,W,2.99,179.11,290716,,,A*78,51.4985198974,-0.0013650000,12:27:2,29/7/2016,4,33,65.19,334,26.66,510.44,0,35
$GPRMC,122703.000,A,5129.9102,N,00000.0818,W,3.39,170.22,290716,,,A*79,51.4985008239,-0.0013632999,12:27:3,29/7/2016,4,14,45.41,372,26.66,512.44,0,35
$GPRMC,122704.000,A,5129.9092,N,00000.0814,W,3.76,158.78,290716,,,A*74,51.4984855651,-0.0013566000,12:27:4,29/7/2016,4,26,34.90,326,26.66,510.96,0,35
$GPRMC,122705.000,A,5129.9083,N,00000.0808,W,2.81,150.13,290716,,,A*74,51.4984703063,-0.0013466000,12:27:5,29/7/2016,5,3,28.72,351,27.15,511.16,0,35
$GPRMC,122706.000,A,5129.9075,N,00000.0804,W,2.97,165.63,290716,,,A*74,51.4984626770,-0.0013400000,12:27:6,29/7/2016,4,66,29.47,298,27.15,511.57,0,35
$GPRMC,122707.000,A,5129.9068,N,00000.0802,W,2.18,182.66,290716,,,A*74,51.4984474182,-0.0013366000,12:27:7,29/7/2016,4,68,28.98,339,27.15,510.54,0,35
$GPRMC,122708.000,A,5129.9060,N,00000.0804,W,2.23,188.74,290716,,,A*74,51.4984283447,-0.0013400000,12:27:8,29/7/2016,4,27,27.80,332,27.15,510.20,0,35
