
$GPRMC,124743.000,A,5129.8998,N,00000.4959,E,2.80,305.25,290716,,,A*67,51.4983329772,0.0082650003,12:47:43,0/0/200,7,12,13.91,298,26.66,509.92,0,35
$GPRMC,124744.000,A,5129.9003,N,00000.4951,E,2.44,314.47,290716,,,A*6E,51.4983406066,0.0082516012,12:47:44,0/0/200,7,16,13.13,293,27.15,510.22,0,35
$GPRMC,124745.000,A,5129.9012,N,00000.4942,E,3.28,322.22,290716,,,A*60,51.4983558654,0.0082365999,12:47:45,0/0/200,7,3,16.75,311,27.15,510.29,0,35
$GPRMC,124746.000,A,5129.9019,N,00000.4937,E,2.81,332.36,290716,,,A*6C,51.4983634948,0.0082283010,12:47:46,0/0/200,7,2,12.47,315,27.15,510.53,0,35
$GPRMC,124747.000,A,5129.9026,N,00000.4932,E,2.43,329.01,290716,,,A*64,51.4983787536,0.0082200002,12:47:47,0/0/200,7,2,12.74,259,27.15,510.64,0,35
$GPRMC,124748.000,A,5129.9034,N,00000.4927,E,2.18,328.98,290716,,,A*63,51.4983901977,0.0082116012,12:47:48,0/0/200,8,7,12.96,316,27.15,510.38,0,35
$GPRMC,124749.000,A,5129.9041,N,00000.4919,E,2.16,323.57,290716,,,A*6B,51.4984054565,0.0081983003,12:47:49,0/0/200,15,7,14.28,304,27.15,510.71,0,35
$GPRMC,124750.000,A,5129.9049,N,00000.4910,E,2.71,321.71,290716,,,A*65,51.4984130859,0.0081833000,12:47:50,0/0/200,8,8,13.87,294,27.15,510.41,0,35
$GPRMC,124751.000,A,5129.9060,N,00000.4897,E,3.11,321.30,290716,,,A*63,51.4984283447,0.0081616010,12:47:51,0/0/200,8,11,12.44,275,27.15,509.84,0,35
$GPRMC,124752.000,A,5129.9068,N,00000.4885,E,3.08,313.83,290716,,,A*6A,51.4984474182,0.0081416006,12:47:52,0/0/200,8,12,13.32,291,27.15,509.61,1,36
$GPRMC,124753.000,A,5129.9071,N,00000.4878,E,2.28,312.27,290716,,,A*6D,51.4984550476,0.0081300010,12:47:53,0/0/200,9,7,13.69,322,27.15,510.54,0,36
$GPRMC,124754.000,A,5129.9077,N,00000.4870,E,2.08,312.33,290716,,,A*63,51.4984626770,0.0081166000,12:47:54,0/0/200,11,7,15.19,273,27.64,507.35,2,38
$GPRMC,124755.000,A,5129.9083,N,00000.4862,E,2.75,314.55,290716,,,A*66,51.4984703063,0.0081033000,12:47:55,0/0/200,7,6,15.65,318,27.64,512.62,1,39
$GPRMC,124756.000,A,5129.9091,N,00000.4853,E,3.02,323.83,290716,,,A*6A,51.4984855651,0.0080882997,12:47:56,0/0/200,7,5,14.77,304,27.15,510.50,1,40
$GPRMC,124757.000,A,5129.9097,N,00000.4844,E,2.85,330.70,290716,,,A*6B,51.4984931945,0.0080733003,12:47:57,0/0/200,7,11,13.81,289,27.15,509.83,0,40
$GPRMC,124758.000,A,5129.9106,N,00000.4834,E,3.53,318.55,290716,,,A*6D,51.4985122680,0.0080566005,12:47:58,0/0/200,7,11,14.70,321,27.15,511.39,0,40
$GPRMC,124759.000,A,5129.9113,N,00000.4827,E,2.89,318.07,290716,,,A*6B,51.4985198974,0.0080450000,12:47:59,0/0/200,7,3,13.91,310,27.15,510.01,0,40
$GPRMC,124800.000,A,5129.9119,N,00000.4818,E,2.35,311.48,290716,,,A*6B,51.4985351562,0.0080300006,12:48:0,0/0/200,6,4,13.79,303,27.15,509.97,0,40
$GPRMC,124801.000,A,5129.9124,N,00000.4811,E,2.53,322.20,290716,,,A*63,51.4985427856,0.0080183010,12:48:1,0/0/200,8,4,14.87,325,27.64,511.31,0,40
$GPRMC,124802.000,A,5129.9131,N,00000.4801,E,2.99,315.15,290716,,,A*61,51.4985504150,0.0080016002,12:48:2,0/0/200,9,4,14.43,308,27.15,510.43,0,40
$GPRMC,124803.000,A,5129.9138,N,00000.4791,E,3.00,314.54,290716,,,A*6A,51.4985580444,0.0079850006,12:48:3,0/0/200,7,8,18.15,279,27.64,510.50,0,40
$GPRMC,124804.000,A,5129.9146,N,00000.4781,E,2.58,318.58,290716,,,A*69,51.4985771179,0.0079682998,12:48:4,0/0/200,7,12,18.04,307,27.15,510.16,0,40
$GPRMC,124805.000,A,5129.9151,N,00000.4772,E,2.48,308.69,290716,,,A*60,51.4985847473,0.0079533004,12:48:5,0/0/200,8,7,21.78,292,27.15,509.97,1,41
$GPRMC,124806.000,A,5129.9156,N,00000.4763,E,2.52,302.32,290716,,,A*6B,51.4985923767,0.0079383001,12:48:6,0/0/200,9,19,18.72,304,27.64,510.65,0,41
$GPRMC,124807.000,A,5129.9160,N,00000.4755,E,2.37,304.33,290716,,,A*6E,51.4986000061,0.0079250001,12:48:7,0/0/200,8,28,18.00,285,27.15,509.52,0,41
$GPRMC,124808.000,A,5129.9168,N,00000.4744,E,2.76,309.30,290716,,,A*62,51.4986152648,0.0079065999,12:48:8,0/0/200,9,30,20.50,289,27.15,510.17,0,41
$GPRMC,124809.000,A,5129.9180,N,00000.4734,E,3.58,315.49,290716,,,A*6C,51.4986343383,0.0078900003,12:48:9,0/0/200,7,12,19.14,310,27.15,509.71,2,43
$GPRMC,124810.000,A,5129.9184,N,00000.4727,E,2.61,317.66,290716,,,A*66,51.4986419677,0.0078782997,12:48:10,0/0/200,7,5,17.11,321,27.15,510.76,0,43
$GPRMC,124811.000,A,5129.9192,N,00000.4718,E,3.22,314.35,290716,,,A*6F,51.4986572265,0.0078632998,12:48:11,0/0/200,10,8,17.15,295,27.15,510.12,1,44
$GPRMC,124812.000,A,5129.9202,N,00000.4709,E,3.70,321.97,290716,,,A*6F,51.4986724853,0.0078482999,12:48:12,0/0/200,7,9,16.23,315,27.15,509.87,0,44
$GPRMC,124813.000,A,5129.9213,N,00000.4699,E,3.78,322.91,290716,,,A*6B,51.4986915588,0.0078316001,12:48:13,0/0/200,7,46,18.20,319,27.64,510.25,0,44
$GPRMC,124814.000,A,5129.9224,N,00000.4690,E,3.77,327.18,290716,,,A*6A,51.4987068176,0.0078166007,12:48:14,0/0/200,7,15,20.80,321,27.15,510.78,0,44
$GPRMC,124815.000,A,5129.9230,N,00000.4683,E,3.32,326.28,290716,,,A*6F,51.4987144470,0.0078050003,12:48:15,0/0/200,7,11,19.03,300,27.15,510.48,0,44
$GPRMC,124816.000,A,5129.9240,N,00000.4675,E,3.47,327.04,290716,,,A*6F,51.4987297058,0.0077916002,12:48:16,0/0/200,8,11,17.17,298,27.15,510.29,0,44
$GPRMC,124817.000,A,5129.9248,N,00000.4668,E,3.57,330.35,290716,,,A*6F,51.4987449645,0.0077799997,12:48:17,0/0/200,10,16,18.56,298,27.15,510.17,0,44
$GPRMC,124818.000,A,5129.9255,N,00000.4658,E,3.19,317.30,290716,,,A*65,51.4987564086,0.0077633008,12:48:18,0/0/200,11,7,19.65,270,27.64,510.35,0,44
$GPRMC,124819.000,A,5129.9262,N,00000.4651,E,2.54,317.83,290716,,,A*69,51.4987716674,0.0077516007,12:48:19,0/0/200,17,24,21.01,324,27.15,510.45,0,44
$GPRMC,124820.000,A,5129.9267,N,00000.4648,E,2.60,312.82,290716,,,A*6D,51.4987792968,0.0077466006,12:48:20,0/0/200,10,14,26.06,318,27.15,510.32,1,45
$GPRMC,124821.000,A,5129.9273,N,00000.4642,E,2.79,313.51,290716,,,A*64,51.4987869262,0.0077365999,12:48:21,0/0/200,6,13,24.27,299,27.15,509.99,1,46
$GPRMC,124822.000,A,5129.9278,N,00000.4632,E,2.74,314.82,290716,,,A*6F,51.4987945556,0.0077200002,12:48:22,0/0/200,7,48,45.19,458,27.15,513.72,1,47
$GPRMC,124823.000,A,5129.9286,N,00000.4624,E,2.79,322.28,290716,,,A*60,51.4988136291,0.0077066001,12:48:23,0/0/200,6,19,55.89,381,27.15,510.85,0,47
$GPRMC,124824.000,A,5129.9288,N,00000.4622,E,2.83,333.37,290716,,,A*64,51.4988136291,0.0077032995,12:48:24,0/0/200,6,41,46.49,340,27.15,510.72,0,47
$GPRMC,124825.000,A,5129.9293,N,00000.4619,E,2.46,328.43,290716,,,A*67,51.4988212585,0.0076983003,12:48:25,0/0/200,6,27,49.45,279,27.15,510.51,0,47
$GPRMC,124826.000,A,5129.9294,N,00000.4618,E,1.34,332.94,290716,,,A*65,51.4988212585,0.0076965999,12:48:26,0/0/200,7,25,41.19,317,27.15,509.88,0,47
$GPRMC,124827.000,A,5129.9298,N,00000.4615,E,1.55,328.38,290716,,,A*6F,51.4988288879,0.0076916003,12:48:27,0/0/200,7,28,48.07,310,27.15,509.75,0,47
$GPRMC,124828.000,A,5129.9303,N,00000.4607,E,2.58,306.17,290716,,,A*6F,51.4988365173,0.0076782999,12:48:28,0/0/200,7,42,61.90,319,27.15,509.98,0,47
$GPRMC,124829.000,A,5129.9308,N,00000.4598,E,2.67,307.95,290716,,,A*67,51.4988441467,0.0076633005,12:48:29,0/0/200,7,16,53.33,287,26.66,510.66,0,47
$GPRMC,124830.000,A,5129.9314,N,00000.4589,E,2.87,313.53,290716,,,A*63,51.4988594055,0.0076483001,12:48:30,0/0/200,6,55,67.40,340,27.15,510.01,0,47
$GPRMC,124831.000,A,5129.9318,N,00000.4582,E,2.78,310.71,290716,,,A*66,51.4988594055,0.0076366000,12:48:31,0/0/200,6,63,101.30,368,26.66,510.93,0,47
$GPRMC,124832.000,A,5129.9323,N,00000.4574,E,2.87,314.45,290716,,,A*67,51.4988670349,0.0076233005,12:48:32,0/0/200,6,12,67.35,389,26.66,510.47,0,47
$GPRMC,124833.000,A,5129.9328,N,00000.4566,E,2.74,314.28,290716,,,A*69,51.4988784790,0.0076099996,12:48:33,0/0/200,7,20,30.33,302,26.66,509.30,1,48
$GPRMC,124834.000,A,5129.9335,N,00000.4558,E,2.80,321.12,290716,,,A*6B,51.4988937377,0.0075966000,12:48:34,0/0/200,6,38,45.07,358,27.15,510.95,0,48
$GPRMC,124835.000,A,5129.9344,N,00000.4551,E,2.70,328.71,290716,,,A*66,51.4989089965,0.0075850009,12:48:35,0/0/200,6,11,40.56,293,26.66,510.47,0,48
$GPRMC,124836.000,A,5129.9350,N,00000.4545,E,2.11,328.28,290716,,,A*6E,51.4989166259,0.0075749998,12:48:36,0/0/200,6,28,56.32,292,26.66,510.55,0,48
$GPRMC,124837.000,A,5129.9357,N,00000.4539,E,2.21,329.74,290716,,,A*68,51.4989242553,0.0075650000,12:48:37,0/0/200,7,45,32.43,381,27.15,510.99,0,48
$GPRMC,124838.000,A,5129.9363,N,00000.4536,E,1.78,347.56,290716,,,A*68,51.4989433288,0.0075600004,12:48:38,0/0/200,7,42,56.88,363,26.66,510.79,0,48
$GPRMC,124839.000,A,5129.9369,N,00000.4532,E,2.24,345.79,290716,,,A*62,51.4989509582,0.0075533003,12:48:39,0/0/200,7,31,36.46,273,26.66,510.29,0,48
$GPRMC,124840.000,A,5129.9373,N,00000.4531,E,1.47,349.77,290716,,,A*60,51.4989585876,0.0075515995,12:48:40,0/0/200,7,11,60.11,325,26.66,510.21,0,48
$GPRMC,124841.000,A,5129.9379,N,00000.4528,E,1.60,347.65,290716,,,A*6B,51.4989662170,0.0075466008,12:48:41,0/0/200,14,53,44.44,322,27.15,510.29,0,48
$GPRMC,124842.000,A,5129.9386,N,00000.4523,E,1.02,345.84,290716,,,A*6A,51.4989738464,0.0075383005,12:48:42,0/0/200,17,37,56.99,380,27.15,509.52,3,51
$GPRMC,124843.000,A,5129.9393,N,00000.4515,E,0.07,12.08,290716,,,A*5B,51.4989891052,0.0075250000,12:48:43,0/0/200,17,9,22.86,278,26.66,510.48,2,53
$GPRMC,124844.000,A,5129.9398,N,00000.4507,E,2.42,336.14,290716,,,A*6F,51.4990005493,0.0075116004,12:48:44,0/0/200,8,8,19.59,312,26.66,511.15,0,53
$GPRMC,124845.000,A,5129.9408,N,00000.4499,E,3.08,8.94,290716,,,A*6F,51.4990158081,0.0074983000,12:48:45,0/0/200,15,13,18.94,326,26.66,510.67,0,53
$GPRMC,124846.000,A,5129.9419,N,00000.4492,E,2.99,337.57,290716,,,A*6E,51.4990310668,0.0074865999,12:48:46,0/0/200,7,16,39.40,305,26.66,510.42,2,55
$GPRMC,124847.000,A,5129.9429,N,00000.4483,E,2.47,312.67,290716,,,A*6B,51.4990463256,0.0074716000,12:48:47,0/0/200,11,17,20.64,290,27.15,510.19,1,56
$GPRMC,124848.000,A,5129.9437,N,00000.4471,E,3.25,334.89,290716,,,A*67,51.4990653991,0.0074516005,12:48:48,0/0/200,18,12,15.67,329,27.15,509.95,0,56
$GPRMC,124849.000,A,5129.9445,N,00000.4466,E,2.81,345.66,290716,,,A*6D,51.4990730285,0.0074433002,12:48:49,0/0/200,27,17,23.21,331,26.66,509.75,0,56
$GPRMC,124850.000,A,5129.9451,N,00000.4464,E,2.31,353.55,290716,,,A*6E,51.4990882873,0.0074400000,12:48:50,0/0/200,21,15,24.07,263,26.66,509.23,4,60
$GPRMC,124851.000,A,5129.9461,N,00000.4460,E,2.57,347.21,290716,,,A*6E,51.4991035461,0.0074333004,12:48:51,0/0/200,15,39,24.01,291,26.66,510.73,1,61
$GPRMC,124852.000,A,5129.9471,N,00000.4456,E,3.01,345.49,290716,,,A*67,51.4991226196,0.0074266004,12:48:52,0/0/200,9,23,25.84,320,26.66,511.00,2,63
$GPRMC,124853.000,A,5129.9479,N,00000.4450,E,2.56,340.88,290716,,,A*63,51.4991302490,0.0074166002,12:48:53,0/0/200,6,7,13.80,284,26.66,510.88,0,63
$GPRMC,124854.000,A,5129.9488,N,00000.4443,E,3.41,343.48,290716,,,A*60,51.4991455078,0.0074050002,12:48:54,0/0/200,7,49,31.85,308,26.66,510.46,0,63
$GPRMC,124855.000,A,5129.9497,N,00000.4436,E,3.41,340.79,290716,,,A*6C,51.4991607666,0.0073933000,12:48:55,0/0/200,7,2,21.39,308,26.66,510.43,0,63
$GPRMC,124856.000,A,5129.9506,N,00000.4426,E,3.60,328.43,290716,,,A*63,51.4991798400,0.0073766002,12:48:56,0/0/200,6,11,20.48,284,26.66,513.50,0,63
$GPRMC,124857.000,A,5129.9517,N,00000.4417,E,3.61,339.60,290716,,,A*60,51.4991950988,0.0073615999,12:48:57,0/0/200,7,42,15.85,334,26.66,510.53,0,63
$GPRMC,124858.000,A,5129.9529,N,00000.4411,E,3.98,339.93,290716,,,A*6E,51.4992179870,0.0073516006,12:48:58,0/0/200,7,23,53.46,292,26.66,509.82,1,64
$GPRMC,124859.000,A,5129.9538,N,00000.4409,E,2.84,1.15,290716,,,A*6C,51.4992256164,0.0073482995,12:48:59,0/0/200,6,7,16.25,347,27.15,511.30,0,64
$GPRMC,124900.000,A,5129.9546,N,00000.4406,E,2.46,342.34,290716,,,A*6E,51.4992446899,0.0073433008,12:49:0,0/0/200,7,2,14.41,288,27.15,510.73,0,64
$GPRMC,124901.000,A,5129.9554,N,00000.4399,E,2.97,326.43,290716,,,A*63,51.4992599487,0.0073316006,12:49:1,0/0/200,6,11,16.28,304,27.15,510.17,0,64
$GPRMC,124902.000,A,5129.9562,N,00000.4391,E,2.75,321.18,290716,,,A*68,51.4992675781,0.0073183007,12:49:2,0/0/200,6,7,15.65,312,27.15,510.65,0,64
$GPRMC,124903.000,A,5129.9571,N,00000.4386,E,2.75,334.20,290716,,,A*62,51.4992828369,0.0073099999,12:49:3,0/0/200,6,12,16.54,277,27.15,510.85,0,64
$GPRMC,124904.000,A,5129.9579,N,00000.4379,E,2.75,327.93,290716,,,A*67,51.4993019104,0.0072982997,12:49:4,0/0/200,6,15,17.48,331,27.15,510.75,0,64
$GPRMC,124905.000,A,5129.9588,N,00000.4367,E,3.34,326.43,290716,,,A*6F,51.4993171691,0.0072782998,12:49:5,0/0/200,6,8,19.31,298,27.15,510.83,0,64
$GPRMC,124906.000,A,5129.9594,N,00000.4361,E,2.40,321.19,290716,,,A*6D,51.4993247985,0.0072683005,12:49:6,0/0/200,7,6,23.41,318,27.15,510.45,0,64
$GPRMC,124907.000,A,5129.9601,N,00000.4354,E,2.67,324.97,290716,,,A*63,51.4993324279,0.0072566003,12:49:7,0/0/200,7,20,21.77,277,27.64,510.60,0,64
$GPRMC,124908.000,A,5129.9609,N,00000.4348,E,2.88,330.73,290716,,,A*67,51.4993476867,0.0072466001,12:49:8,0/0/200,8,10,25.40,333,27.64,508.02,1,65
$GPRMC,124909.000,A,5129.9615,N,00000.4339,E,2.39,319.01,290716,,,A*69,51.4993553161,0.0072315998,12:49:9,0/0/200,8,15,25.27,327,27.15,513.74,2,67
$GPRMC,124910.000,A,5129.9622,N,00000.4331,E,2.81,330.47,290716,,,A*67,51.4993743896,0.0072183008,12:49:10,0/0/200,9,28,55.02,315,27.15,511.71,0,67
$GPRMC,124911.000,A,5129.9629,N,00000.4325,E,2.88,332.27,290716,,,A*65,51.4993820190,0.0072083001,12:49:11,0/0/200,9,34,28.19,313,27.15,509.59,0,67
$GPRMC,124912.000,A,5129.9636,N,00000.4322,E,2.36,321.42,290716,,,A*6B,51.4993896484,0.0072032999,12:49:12,0/0/200,10,25,36.58,323,27.15,509.55,1,68
$GPRMC,124913.000,A,5129.9641,N,00000.4316,E,2.27,305.02,290716,,,A*6F,51.4993972778,0.0071933002,12:49:13,0/0/200,18,84,82.44,393,27.15,511.01,1,69
$GPRMC,124914.000,A,5129.9644,N,00000.4315,E,1.44,305.36,290716,,,A*6F,51.4994049072,0.0071915998,12:49:14,0/0/200,17,19,67.66,319,27.15,510.51,2,71
$GPRMC,124915.000,A,5129.9651,N,00000.4308,E,2.05,320.79,290716,,,A*6C,51.4994239807,0.0071799998,12:49:15,0/0/200,9,31,64.08,300,26.66,509.88,2,73
$GPRMC,124916.000,A,5129.9658,N,00000.4301,E,2.17,322.61,290716,,,A*67,51.4994316101,0.0071683001,12:49:16,0/0/200,9,50,47.75,287,26.66,510.00,1,74
$GPRMC,124917.000,A,5129.9670,N,00000.4293,E,2.44,321.73,290716,,,A*60,51.4994468688,0.0071550006,12:49:17,0/0/200,9,29,54.94,452,26.66,512.69,0,74
$GPRMC,124918.000,A,5129.9677,N,00000.4285,E,2.62,324.65,290716,,,A*69,51.4994621276,0.0071415996,12:49:18,0/0/200,16,18,36.75,343,27.15,513.08,0,74
$GPRMC,124919.000,A,5129.9685,N,00000.4281,E,2.65,331.56,290716,,,A*62,51.4994697570,0.0071350007,12:49:19,0/0/200,17,60,51.31,309,26.66,510.86,0,74
$GPRMC,124920.000,A,5129.9692,N,00000.4281,E,2.46,342.68,290716,,,A*66,51.4994888305,0.0071350007,12:49:20,0/0/200,17,72,79.82,364,26.66,511.07,0,74
$GPRMC,124921.000,A,5129.9701,N,00000.4281,E,2.48,353.19,290716,,,A*64,51.4995040893,0.0071350007,12:49:21,0/0/200,17,25,44.02,320,26.66,511.97,0,74
$GPRMC,124922.000,A,5129.9712,N,00000.4283,E,2.70,5.31,290716,,,A*66,51.4995193481,0.0071382999,12:49:22,0/0/200,17,30,16.30,312,26.66,510.25,0,74
$GPRMC,124923.000,A,5129.9723,N,00000.4284,E,3.84,11.51,290716,,,A*5B,51.4995346069,0.0071399998,12:49:23,0/0/200,17,12,22.32,316,26.66,510.50,0,74
$GPRMC,124924.000,A,5129.9733,N,00000.4286,E,3.25,12.03,290716,,,A*50,51.4995536804,0.0071433010,12:49:24,0/0/200,17,11,25.68,287,26.66,510.32,0,74
$GPRMC,124925.000,A,5129.9744,N,00000.4289,E,3.90,14.77,290716,,,A*55,51.4995765686,0.0071483001,12:49:25,0/0/200,17,8,21.47,305,26.66,510.41,0,74
$GPRMC,124926.000,A,5129.9756,N,00000.4292,E,3.62,8.82,290716,,,A*65,51.4995918273,0.0071533012,12:49:26,0/0/200,16,11,17.02,322,26.66,510.28,0,74
$GPRMC,124927.000,A,5129.9769,N,00000.4295,E,3.26,14.31,290716,,,A*5A,51.4996185302,0.0071583003,12:49:27,0/0/200,17,13,16.03,311,26.66,510.45,0,74
$GPRMC,124928.000,A,5129.9782,N,00000.4297,E,3.12,7.52,290716,,,A*62,51.4996337890,0.0071616005,12:49:28,0/0/200,18,28,16.11,281,26.66,510.11,0,74
$GPRMC,124929.000,A,5129.9793,N,00000.4299,E,3.16,7.93,290716,,,A*64,51.4996566772,0.0071650004,12:49:29,0/0/200,18,19,18.67,317,26.66,509.98,0,74
$GPRMC,124930.000,A,5129.9803,N,00000.4300,E,3.07,0.32,290716,,,A*67,51.4996757507,0.0071666002,12:49:30,0/0/200,17,4,15.85,302,26.66,510.29,0,74
$GPRMC,124931.000,A,5129.9813,N,00000.4302,E,3.00,11.08,290716,,,A*5B,51.4996910095,0.0071700000,12:49:31,0/0/200,18,14,17.16,285,26.66,510.30,0,74
$GPRMC,124932.000,A,5129.9825,N,00000.4304,E,2.90,23.05,290716,,,A*5F,51.4997062683,0.0071733002,12:49:32,0/0/200,18,1,16.08,314,26.66,509.53,0,74
$GPRMC,124933.000,A,5129.9834,N,00000.4309,E,3.10,39.60,290716,,,A*52,51.4997215270,0.0071816005,12:49:33,0/0/200,16,13,16.63,314,26.66,511.46,0,74
$GPRMC,124934.000,A,5129.9849,N,00000.4321,E,3.15,38.67,290716,,,A*56,51.4997482299,0.0072016000,12:49:34,0/0/200,10,9,18.30,329,26.66,511.76,2,76
$GPRMC,124935.000,A,5129.9854,N,00000.4333,E,3.09,71.51,290716,,,A*5D,51.4997558593,0.0072216005,12:49:35,0/0/200,16,20,16.57,297,27.15,511.45,0,76
$GPRMC,124936.000,A,5129.9858,N,00000.4346,E,3.29,66.99,290716,,,A*50,51.4997634887,0.0072432999,12:49:36,0/0/200,16,4,15.90,327,27.15,510.89,0,76
$GPRMC,124937.000,A,5129.9863,N,00000.4357,E,3.04,51.26,290716,,,A*56,51.4997711181,0.0072615995,12:49:37,0/0/200,16,10,20.09,319,27.15,509.39,0,76
$GPRMC,124938.000,A,5129.9868,N,00000.4368,E,3.24,57.91,290716,,,A*56,51.4997787475,0.0072800006,12:49:38,0/0/200,16,4,15.31,294,27.15,509.67,1,77
$GPRMC,124939.000,A,5129.9873,N,00000.4380,E,2.91,57.33,290716,,,A*5C,51.4997901916,0.0073000001,12:49:39,0/0/200,16,21,17.48,318,27.15,509.98,2,79
$GPRMC,124940.000,A,5129.9878,N,00000.4392,E,3.00,58.99,290716,,,A*5C,51.4997978210,0.0073199996,12:49:40,0/0/200,17,8,15.90,335,27.15,510.60,0,79
$GPRMC,124941.000,A,5129.9885,N,00000.4404,E,3.64,50.52,290716,,,A*5A,51.4998054504,0.0073399996,12:49:41,0/0/200,16,18,18.11,302,27.15,510.17,2,81
$GPRMC,124942.000,A,5129.9891,N,00000.4416,E,3.64,55.42,290716,,,A*5B,51.4998207092,0.0073600006,12:49:42,0/0/200,17,10,16.70,303,27.15,510.66,0,81
$GPRMC,124943.000,A,5129.9895,N,00000.4425,E,3.39,59.67,290716,,,A*5D,51.4998207092,0.0073750009,12:49:43,0/0/200,10,14,16.46,334,27.15,510.01,0,81
$GPRMC,124944.000,A,5129.9901,N,00000.4434,E,3.04,57.66,290716,,,A*57,51.4998359680,0.0073900008,12:49:44,0/0/200,15,0,16.98,318,27.15,510.76,0,81
$GPRMC,124945.000,A,5129.9908,N,00000.4441,E,2.49,57.81,290716,,,A*5C,51.4998435974,0.0074016003,12:49:45,0/0/200,16,4,16.39,279,27.64,510.29,0,81
$GPRMC,124946.000,A,5129.9915,N,00000.4449,E,3.45,39.62,290716,,,A*53,51.4998626708,0.0074149994,12:49:46,0/0/200,9,16,15.12,321,27.64,509.49,0,81
$GPRMC,124947.000,A,5129.9921,N,00000.4458,E,2.88,50.85,290716,,,A*53,51.4998703002,0.0074300003,12:49:47,0/0/200,19,14,16.94,326,27.64,509.94,0,81
$GPRMC,124948.000,A,5129.9928,N,00000.4467,E,2.97,48.02,290716,,,A*51,51.4998779296,0.0074450006,12:49:48,0/0/200,17,6,20.51,385,27.64,512.61,1,82
$GPRMC,124949.000,A,5129.9935,N,00000.4478,E,3.65,49.97,290716,,,A*53,51.4998931884,0.0074633002,12:49:49,0/0/200,18,5,16.69,318,28.13,510.51,0,82
$GPRMC,124950.000,A,5129.9942,N,00000.4489,E,3.29,46.17,290716,,,A*5A,51.4999008178,0.0074815998,12:49:50,0/0/200,17,13,20.83,331,27.64,510.03,0,82
$GPRMC,124951.000,A,5129.9947,N,00000.4499,E,3.18,52.78,290716,,,A*51,51.4999122619,0.0074983000,12:49:51,0/0/200,18,0,16.56,342,27.64,510.84,0,82
$GPRMC,124952.000,A,5129.9952,N,00000.4511,E,3.56,57.21,290716,,,A*54,51.4999198913,0.0075183005,12:49:52,0/0/200,19,7,18.87,274,27.64,510.67,0,82
$GPRMC,124953.000,A,5129.9954,N,00000.4524,E,2.21,68.03,290716,,,A*58,51.4999275207,0.0075400009,12:49:53,0/0/200,18,12,16.46,331,27.64,510.54,0,82
$GPRMC,124954.000,A,5129.9958,N,00000.4535,E,2.86,58.23,290716,,,A*5F,51.4999275207,0.0075583004,12:49:54,0/0/200,17,4,17.08,322,27.64,511.00,0,82
$GPRMC,124955.000,A,5129.9961,N,00000.4547,E,3.03,63.07,290716,,,A*53,51.4999351501,0.0075783004,12:49:55,0/0/200,17,23,16.67,287,27.64,510.90,0,82
$GPRMC,124956.000,A,5129.9965,N,00000.4559,E,2.88,57.83,290716,,,A*52,51.4999427795,0.0075982999,12:49:56,0/0/200,17,12,17.17,316,28.13,510.44,0,82
$GPRMC,124957.000,A,5129.9969,N,00000.4572,E,3.03,60.53,290716,,,A*5D,51.4999504089,0.0076200003,12:49:57,0/0/200,10,6,16.45,310,27.64,510.95,0,82
$GPRMC,124958.000,A,5129.9973,N,00000.4584,E,3.19,58.45,290716,,,A*57,51.4999504089,0.0076399993,12:49:58,0/0/200,17,7,16.17,307,27.64,510.63,0,82
$GPRMC,124959.000,A,5129.9978,N,00000.4597,E,3.16,58.74,290716,,,A*52,51.4999580383,0.0076616001,12:49:59,0/0/200,17,16,16.87,298,28.13,510.72,0,82
$GPRMC,125000.000,A,5129.9982,N,00000.4608,E,2.77,55.57,290716,,,A*5C,51.4999656677,0.0076800003,12:50:0,0/0/200,17,6,16.56,328,28.13,510.20,0,82
$GPRMC,125001.000,A,5129.9987,N,00000.4619,E,3.16,47.48,290716,,,A*53,51.4999771118,0.0076983003,12:50:1,0/0/200,17,7,15.80,305,28.13,510.59,0,82
$GPRMC,125002.000,A,5129.9992,N,00000.4628,E,2.78,53.38,290716,,,A*5D,51.4999847412,0.0077133007,12:50:2,0/0/200,17,2,14.79,293,28.13,510.82,0,82
$GPRMC,125003.000,A,5129.9995,N,00000.4640,E,3.26,65.80,290716,,,A*59,51.4999923706,0.0077333002,12:50:3,0/0/200,9,7,18.86,324,28.13,513.83,0,82
$GPRMC,125004.000,A,5129.9998,N,00000.4654,E,3.38,68.39,290716,,,A*56,51.5000000000,0.0077565999,12:50:4,0/0/200,9,13,17.20,315,28.13,510.53,0,82
$GPRMC,125005.000,A,5130.0002,N,00000.4666,E,3.11,61.26,290716,,,A*51,51.5000000000,0.0077765998,12:50:5,0/0/200,17,6,17.86,305,28.13,510.65,0,82
$GPRMC,125006.000,A,5130.0007,N,00000.4679,E,3.18,53.05,290716,,,A*50,51.5000076293,0.0077982997,12:50:6,0/0/200,9,7,18.71,286,28.13,511.35,0,82
$GPRMC,125007.000,A,5130.0011,N,00000.4691,E,2.82,57.23,290716,,,A*52,51.5000152587,0.0078183002,12:50:7,0/0/200,16,5,16.26,314,28.13,510.46,0,82
$GPRMC,125008.000,A,5130.0016,N,00000.4702,E,2.92,57.77,290716,,,A*51,51.5000228881,0.0078365993,12:50:8,0/0/200,17,9,16.63,330,28.13,510.76,0,82
